Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer,Nickname,BasePower,BaseHits,Boost1Power,Boost2Power,BoostHits1,BoostHits2,SecondHitPower,UseLimit
"passive","Aqua Grace","","Passive","Adds Ice Pierce.\nActivates the following Chain Effect at the beginning of the 1st turn: Adds a Bulwark of approximately 400 HP to all party members. (1 turn)\nWhile the one with this skill is alive, all party members will receive the following effect: While being the recipient of Bulwark, +30% to Magic damage.\n\nLv2：+5% to max HP.\nLv3：+10% to max HP.\nLv4：+20% to max HP.","All Party Members","","","","","","","","","","","","","","",""
"ice","Hell Stream","","6 MP","Inflicts Ice (Magic) damage (Power: 240) on a single enemy.\nIncreases ATK/DEF of all party members by 20% if the attack is successful. (1 turn)\n*Damage from this skill ignores all death prevention skills.\n\nLv2: +5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill + MP cost of this skill -1.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Shaddai's Eye","","Passive","+50% to max HP.\n-30% to Critical hit rate of damage received.\nWhile the one with this skill is alive, all party members will receive the following effect:\nNo bonus turn will be granted for the instigating skill when receiving a critical hit.\nActivates the following Chain Effect at the beginning of a battle if the enemy attacks first:\nReduces 2 enemy Press Turn Icons. (Only up to 2 Press Turn Icons can be reduced by skills or effects.)\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Party Members","","","","","","","","","","","","","","",""
"almighty","El Rey","","6 MP","Inflicts Almighty (Magic) damage (Power: 100) on all enemies.\nReduces ATK, DEF and EV/AC of all enemies by 20% if the attack is successful. (3 turns)\nActivates the following Chain Effect if also in a Bonus Turn: Inflicts Almighty (Magic) damage (Power: 50) on all enemies.\nDamage inflicted by this skill (Chain Effect included) will follow the below conditions.\n\n*The damage inflicted by this skill is dependent on max HP for up to 30% of one's max HP. \n*Damage inflicted by this effect will ignore all death prevention skills.\n\nLv2：+3% to damage dealt using this skill.\nLv3：+6% to damage dealt using this skill.\nLv4：+9% to damage dealt using this skill.\nLv5：+12% to damage dealt using this skill.\nLv6：+12% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","Almighty Amp","","Passive","+25% to Almighty damage.","Self","21","","","","","","","","","","","","","",""
"passive","Epitome of Interception","","Passive","+15% to Phys hit rate, +20% to max HP.","Self","16","","","","","","","","","","","","","",""
"passive","Omen of Rebellion","","Passive","Adds Phys Pierce.\n+50% to Phys hit rate and +50% to Phys damage, but -100% to Critical hit rate.\nReduces damage received from skills that Attack All by 40%.\nWhen in a state of Charge, -40% to all damage received.\nActivates the following Chain Effect at the end of own turn and when an ally is downed:\n Inflicts Phys (Physical) damage 4 times (Power: 20; Total: 80) on all enemies and enters a state of Charge.\n\nLv2：+5% to Phys hit rate.\nLv3：+10% to Phys hit rate.\nLv4：+20% to Phys hit rate.","Self","","","","","","","","","","","","","","",""
"support","Arms Dance","","6 MP","Activates the following Chain Effect after reducing DEF and EV/AC of all enemies by 20% (1 turn):\nInflicts Phys (Physical) damage 4 times (Power: 50; Total: 200) on a single enemy.\n\nLv2: +5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill + MP cost of this skill -1.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Sabaoth's Voice","","Passive","Adds Force Pierce. +15% to Magic damage.\nActivates the following Chain Effect when attacking first at the beginning of a battle:\nEnters into a state of Concentrate and all party members recover 1 MP.\nActivates the following Chain Effect at the beginning of a battle if the enemy attacks first:\nInflicts 10% fractional damage (300 max) on all enemies based on their current HP and reduces MP by 1 with 80% to inflict Weak.\nWhile the one with this skill is alive, all enemies will receive the following effect: \nWhen inflicted with a status ailment, -15% to damage dealt.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","sabaoths voice","","","","","","","",""
"force","Sanction","","Passive","Inflicts Force (Magic) damage (Power: 80) with Remnants on all enemies and 30% chance to inflict Bind.\nActivates the following Chain Effect when the attack is successful and also in a Bonus Turn: \nReceive 1 additional Press Turn Icon. (This Chain Effect can only be activated once per battle.)\n\nLv2: +5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","Force Debuff","","Passive","+15% to Force damage. +15% chance to inflict status ailments.","Self","14","","","","","","","","","","","","","",""
"passive","Invincibilty Aid","","Passive","Adds Light Pierce.\n+20% to Light damage.\nActivates the following Chain Effect when attacking first at the beginning of a battle:\nEnters a state of Might.\nActivates the following Chain Effect when a member of your party (including self) enter a state of Might, Charge or Concentrate:\nInflicts Light (Magic) damage (Power: 100) on a random enemy, and increases own party's ATK and EV/AC by 20%. (1 turn)\nThis Chain Effect can only be activated once per turn per status effect.\n\nLv2: +5% to Light damage.\nLv3: +10% to Light damage.\nLv4: +20% to Light damage.","Self","","","","","","","","","","","","","","",""
"light","Exorcise Evil","","5 MP","Inflicts Light (Physical) damage (Power: 150) on a single enemy.\n*The damage inflicted by this is dependent on Mag ATK, and counter effects will not work on this skill.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\n\nLv2： +5% to AC.\nLv3： +10% to AC.\nLv4： +15% to AC.\nLv5： +20% to AC.\nLv6： +20% to AC. + MP cost -1.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Epitome of Wisdom 2","","Passive","+15% Magic Damage, +15% to max HP.","Self","16","","","","","","","","","","","","","",""
"passive","Radiant Light","","Passive","+20% to Light/Fire damage.","Self","","","","","","","","","","","","","","",""
"passive","Covenant Bless","","Passive","Adds Fire Pierce and Light Pierce.\nWhile the one with this skill is alive, all enemies receive the following effects: \nReceive +40% damage from Fire and Light attribute skills; Deal -40% damage with Fire and Light attribute skills.\nActivates the following Chain Effect when an ally or enemy activates a Fire or Light attribute skill: \nInflict Magic damage of the same attribute as the activated skill to a single enemy at 40 Power. The skill holder will recover the amount of damage dealt.\nLv2：+5% to max HP.\nLv3：+10% to max HP.\nLv4：+20% to max HP.","Self","","","","","","","","","","","","","","",""
"passive","Mark of Punishment","","Passive","Inflicts magical Fire or Light damage at 240 Power on a single enemy.\nThe attribute is selected automatically based on the situation. Damage from this skill ignores all death prevention skills.\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Demonic Flame's Aid","","Passive","Adds Fire Pierce.\n+50% to Max HP, -40% to damage received by Magic attacks.\nActivates the following Chain Effect when hit with a Magic attack or taking Fractional damage:\nAdds a bulwark of 1500 HP to the one with this skill for one turn. \n*Effect activates up to 4 times per battle.\nActivates the following Chain Effect at the end of the enemy turn: \nEnters a state of concentrate. Effect activates once per battle.\n\nLv2：+5% to max HP.\nLv3：+10% to max HP.\nLv4：+20% to max HP.","Self","","","","","","","dfa","","","","","","","",""
"fire","Abyss Flare","","6 MP","Inflict Fire attribute Magic damage (Power: 120) with Remnants to all enemies.\n*Damage dealt by this skill is dependent on Mag DEF.\n*Ignores all death prevention skills.\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"fire","Abyss Flame","","5 MP","Inflict Fire attribute Magic damage (Power: 150) to a single enemy.\n*Damage dealt by this skill is dependent on Mag DEF.\n*Ignores all death prevention skills.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Chief God's Rage","","Passive","Adds Phys/Elec Pierce.\n+100% to critical hit rate. +40% to damage dealt by a critical hit.\nWhen striking an enemy's weak point, attacks will not consume a press turn icon. (Does not apply in Democalypse.)\nWhile the skill holder is alive, +40% to Phys/Elec damage when the party is in a state of Zenith.\nIn addition, when the enemy party is in a state of Gloom, -30% to their evasion rate.\nActivates the following Chain Effect at the start of the 1st turn: Puts all party members in a state of Zenith for three turns and inflicts Gloom on all enemies for three turns.\nWhen activating the skill Divine Spear Gungnir, the skill's Boost Level increases by one.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","","","","","","","","",""
"multi","Divine Spear Gungir","","6 MP","Inflict Phys or Elec damage (Power: 150) to a single enemy.\nActivates the following Chain Effect when the attack is successful: Inflict damage (Power: 100) of a selected element to all enemies.\n*The element used will be selected depending on the situation.\nBoost Level 1: Single target attack power increases to 180.\nBoost Level 2: Chain Effect attack power increases to 120.\nThe following applies to damage done by this skill, including the Chain Effect:\n*Ignores all counter and death prevention skills.\n*Has a chance to miss, and also has a chance to land a critical hit.\n\nLv2： +5% to damage dealt using this skill.\nLv3： +10% to damage dealt using this skill.\nLv4： +15% to damage dealt using this skill.\nLv5： +20% to damage dealt using this skill.\nLv6： +20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Chief God's Mastery","","Passive","+20% to Phys/Elec damage.","Self","","","","","","","","","","","","","","",""
"support","Chief God's Haki","","8 MP","Puts all party members in a state of Zenith for two turns, and inflicts Gloom on all enemies for two turns.","All Enemies/Party Members","","","","","","","","","","","","","","",""
"electricity","Cleaving Thunder","","6 MP","Inflicts Elec (Physical) damage (Power: 100) with 30% crit rate on all enemies and reduces MP by 2.","All Enemies","","","","","","","","","","","","","","",""
"passive","Strength Blessing","","Passive","Grants Phys Pierce.\n+30% to Max HP. +30% to hit rate.\nWhen the one with this skill's HP is at 50% or below, damage received will be reduced by 60%, and damage dealt will increase by 50%.\nActivates the following Chain Effect when a party member (including the one with this skill) dies:\nRevives a single fallen party member at random with 49% HP, and adds a Bulwark (1 turn) with an HP value equal to 85% of their Max HP.\n*This effect will only activate once per battle, and will not activate if the entire party is wiped out.\n\nLv2：+5% to max HP.\nLv3：+10% to max HP.\nLv4：+20% to max HP.","Self","","","","","","","","","","","","","","",""
